1347737832,https://yandex.ru/maps/org/ozon/1347737832/,"30.320252,59.962266","Большая Монетная ул., 16",4.7
13851635604,https://yandex.ru/maps/org/ozon/13851635604/,"30.317793,59.928854","Спасский пер., 5",4.0
39673708169,https://yandex.ru/maps/org/ozon/39673708169/,"30.336890,59.934725","Малая Садовая ул., 3/54, подъезд 8",4.0
78580824462,https://yandex.ru/maps/org/ozon/78580824462/,"30.353562,59.930185","ул. Марата, 5, этаж 2",4.2
129607274504,https://yandex.ru/maps/org/ozon/129607274504/,"30.311988,59.927947","Гражданская ул., 17/8",4.4
220832692068,https://yandex.ru/maps/org/ozon/220832692068/,"30.307799,59.921963","Вознесенский просп., 45",4.8
72328835046,https://yandex.ru/maps/org/ozon/72328835046/,"30.267101,59.935841","18-я линия Васильевского острова, 21",4.3
227211064249,https://yandex.ru/maps/org/ozon/227211064249/,"30.260979,59.943829","16-я линия Васильевского острова, 73/49Б",3.9
22932021297,https://yandex.ru/maps/org/ozon/22932021297/,"30.277537,59.948136","Малый просп. Васильевского острова, 7",4.5
141494481510,https://yandex.ru/maps/org/ozon/141494481510/,"30.297318,59.951232","ул. Яблочкова, 22/3",4.5
190427189610,https://yandex.ru/maps/org/ozon/190427189610/,"30.292156,59.954368","Большой просп. Петроградской стороны, 10Б",4.6
81055842500,https://yandex.ru/maps/org/ozon/81055842500/,"30.279918,59.941560","7-я линия Васильевского острова, 40",4.2
1779572472,https://yandex.ru/maps/org/ozon/1779572472/,"30.316132,59.925351","пер. Бринько, 4",3.3
243668942076,https://yandex.ru/maps/org/ozon/243668942076/,"30.306532,59.963276","Подрезова ул., 2",4.4
177574490288,https://yandex.ru/maps/org/ozon/177574490288/,"30.288886,59.943277","Кадетская линия, 7/2",4.1
53828636158,https://yandex.ru/maps/org/ozon/53828636158/,"30.296734,59.918177","Лермонтовский просп., 28",4.6
240997098425,https://yandex.ru/maps/org/ozon/240997098425/,"30.329253,59.915058","Можайская ул., 34, этаж 1",4.6
139009345813,https://yandex.ru/maps/org/ozon/139009345813/,"30.316644,59.903757","Московский просп., 73, корп. 4, домофон 920, этаж 1",4.1
220742670970,https://yandex.ru/maps/org/ozon/220742670970/,"30.291992,59.965965","Левашовский просп., 12",3.6
131760408192,https://yandex.ru/maps/org/ozon/131760408192/,"30.341883,59.957202","Финляндский просп., 4",4.8
42936859933,https://yandex.ru/maps/org/ozon/42936859933/,"30.347818,59.926721","Большая Московская ул., 6В",4.3
22731099306,https://yandex.ru/maps/org/ozon/22731099306/,"30.398034,60.014915","Гражданский просп., 76, помещение 9-Н",4.9
74013641534,https://yandex.ru/maps/org/ozon/74013641534/,"30.337794,59.924191","Загородный просп., 36",4.3
60800376071,https://yandex.ru/maps/org/ozon/60800376071/,"30.348037,59.999228","Институтский просп., 11",4.9
155003483302,https://yandex.ru/maps/org/ozon/155003483302/,"30.278301,59.937250","11-я линия Васильевского острова, 12",4.3
134398244199,https://yandex.ru/maps/org/ozon/134398244199/,"30.370144,59.978818","просп. Маршала Блюхера, 7, корп. 3",4.9
235163651054,https://yandex.ru/maps/org/ozon/235163651054/,"30.383976,59.967401","Кондратьевский просп., 23",4.6
64189567898,https://yandex.ru/maps/org/ozon/64189567898/,"30.352061,59.942460","ул. Рылеева, 3, этаж 1",4.4
109939529383,https://yandex.ru/maps/org/ozon/109939529383/,"30.299906,59.962698","Лахтинская ул., 18",4.5
230784326838,https://yandex.ru/maps/org/ozon/230784326838/,"30.363700,60.000200","просп. Тореза, 9",3.8
181261557185,https://yandex.ru/maps/org/ozon/181261557185/,"30.288515,59.960533","Большая Разночинная ул., 19",4.3
224293156036,https://yandex.ru/maps/org/ozon/224293156036/,"30.371361,59.986203","Кушелевская дорога, 1, корп. 2",4.3
99556843208,https://yandex.ru/maps/org/ozon/99556843208/,"30.318625,59.975786","Аптекарский просп., 18",4.0
133373645626,https://yandex.ru/maps/org/ozon/133373645626/,"30.281887,59.965221","Глухая Зеленина ул., 6",2.8
72816919273,https://yandex.ru/maps/org/remont_telefonov/72816919273/,"30.344876,59.979620","Лесной просп., 37, корп. 1Б, этаж 1",4.3
163389486241,https://yandex.ru/maps/org/ozon/163389486241/,"30.351573,59.985706","Кантемировская ул., 35, этаж 1",4.3
170400864646,https://yandex.ru/maps/org/ozon/170400864646/,"30.310381,59.957066","Сытнинская площадь, 4",4.2
133590356470,https://yandex.ru/maps/org/ozon/133590356470/,"30.367719,59.936191","Греческий просп., 19",4.9
10903952239,https://yandex.ru/maps/org/ozon/10903952239/,"30.294160,59.999572","Богатырский просп., 4",4.7
219523320578,https://yandex.ru/maps/org/ozon/219523320578/,"30.368292,59.989728","Кушелевская дорога, 6, корп. 1",4.7
25010521811,https://yandex.ru/maps/org/ozon/25010521811/,"30.364504,59.943998","Кирочная ул., 36, этаж 1",4.5
179227306059,https://yandex.ru/maps/org/ozon/179227306059/,"30.364581,59.946620","ул. Чайковского, 54",4.7
236318121183,https://yandex.ru/maps/org/ozon/236318121183/,"30.386615,59.974893","просп. Металлистов, 115, Отель ""Полюстрово"", вход сбоку за рестораном Almond, этаж 1",4.7
52131932004,https://yandex.ru/maps/org/ozon/52131932004/,"30.359877,59.999467","2-й Муринский просп., 38, секция 3, этаж 1",4.6
99065239230,https://yandex.ru/maps/org/ozon/99065239230/,"30.275798,60.002397","Байконурская ул., 13, корп. 2",4.5
221560574924,https://yandex.ru/maps/org/ozon/221560574924/,"30.363108,59.938302","ул. Радищева, 18",4.5
111177622525,https://yandex.ru/maps/org/ozon/111177622525/,"30.322543,59.996034","Ланское ш., 69",5.0
211626983784,https://yandex.ru/maps/org/ozon/211626983784/,"30.397869,59.972645","Замшина ул., 20",4.9
78537973613,https://yandex.ru/maps/org/ozon/78537973613/,"30.347034,60.008413","просп. Тореза, 44, корп. 2",4.5
42052602519,https://yandex.ru/maps/org/ozon/42052602519/,"30.383525,59.937495","ул. Моисеенко, 23",4.4
52396285866,https://yandex.ru/maps/org/ozon/52396285866/,"30.304978,59.957635","ул. Маркина, 18/7",4.2
172856054240,https://yandex.ru/maps/org/ozon/172856054240/,"30.403641,59.935485","Малоохтинский просп., 16, корп. 1",4.8
240388937841,https://yandex.ru/maps/org/ozon/240388937841/,"30.347944,59.914965","Лиговский просп., 153, этаж 1",4.1
191803881216,https://yandex.ru/maps/org/ozon/191803881216/,"30.345048,59.960316","Большой Сампсониевский просп., 20",4.4
24270782278,https://yandex.ru/maps/org/ozon/24270782278/,"30.391588,59.984218","Кондратьевский просп., 68, корп. 4, 1",4.9
1755157586,https://yandex.ru/maps/org/ozon/1755157586/,"30.293118,59.985540","ул. Савушкина, 20",4.3
173528003345,https://yandex.ru/maps/org/ozon/173528003345/,"30.311796,59.993530","Ланское ш., 14, корп. 1",4.6
